Waypoint,Zone,Lat,Long,Site,Tide,Season,Temp_in,Salinity,Phosphate,Silicate,NN,Ammonia,pH,TA,Chlorophyll,Arag,percent_sgd,Day_Night
1,Transition,21.27531,-157.76181,W,L1,SPRING,23.75505834,27.7402879,0.54,157.93,7.92,0.44,7.909,2161.48229,0.4,2.11,20.40439276,Day
2,Transition,21.27523,-157.76265,W,L1,SPRING,23.53255956,30.6119226,0.36,92.59,3.37,0.47,7.965,2145.827701,1.23,2.44,11.9625323,Day
3,Transition,21.27504,-157.76328,W,L1,SPRING,22.63449814,28.37007862,0.5,143.6,7.29,0.69,8.023,2272.39081,0.31,2.69,18.55297158,Day
4,Transition,21.27449,-157.76402,W,L1,SPRING,24.01982367,32.82124424,0.25,42.32,0.79,0.71,7.995,2219.583262,0.15,2.81,5.467700258,Day
5,Diffuse,21.27503,-157.7617,W,L1,SPRING,23.26102354,29.12292683,0.5,126.47,7.45,0.5,8.005,2151.825559,0.16,2.55,16.33979328,Day
6,Diffuse,21.27485,-157.76234,W,L1,SPRING,24.00516582,34.0201759,0.13,15.04,0.46,0.38,8.019,2216.7581,0.13,2.98,1.943152455,Day
7,Diffuse,21.27463,-157.76318,W,L1,SPRING,23.72550249,32.20639623,0.28,56.31,1.59,0.43,8.003,2220.335875,0.16,2.8,7.275193798,Day
8,Diffuse,21.27436,-157.76364,W,L1,SPRING,24.08231046,33.66594609,0.15,23.1,0.34,0.41,7.978,2266.862576,0.22,2.82,2.984496124,Day
9,Diffuse,21.27456,-157.76126,W,L1,SPRING,24.61700769,32.66478542,0.23,45.88,1.91,0.38,7.972,2189.458388,0.16,2.7,5.927648579,Day
10,Diffuse,21.27427,-157.76208,W,L1,SPRING,23.8898623,34.34759675,0.11,7.59,0.25,0.38,7.959,2240.714341,2.09,2.69,0.980620155,Day
11,Diffuse,21.27399,-157.76295,W,L1,SPRING,23.87418146,34.2073991,0.11,10.78,0.26,0.34,7.953,2295.977644,0.49,2.73,1.392764858,Day
12,Diffuse,21.27377,-157.76344,W,L1,SPRING,23.97824596,34.00567269,0.13,15.37,0.36,0.38,7.924,2212.963581,0.17,2.49,1.985788114,Day
13,Ambient,21.27353,-157.76089,W,L1,SPRING,24.10860383,34.57789008,0.09,2.35,0.2,0.27,7.933,2277.045233,0.16,2.64,0.303617571,Day
14,Ambient,21.27328,-157.76164,W,L1,SPRING,24.06194201,34.57832957,0.09,2.34,0.19,0.28,7.989,2294.263212,0.22,2.95,0.302325581,Day
15,Ambient,21.27309,-157.76244,W,L1,SPRING,23.85659446,34.57085822,0.11,2.51,0.16,0.3,7.957,2309.947719,0.23,2.78,0.324289406,Day
16,Ambient,21.27288,-157.76306,W,L1,SPRING,23.87478944,34.47636764,0.09,4.66,0.19,0.32,7.925,2268.419106,0.22,2.56,0.602067183,Day
17,Ambient,21.27254,-157.76073,W,L1,SPRING,24.51562606,34.59942514,0.12,1.86,0.26,0.22,7.997,2274.630462,0.22,3.01,0.240310078,Day
18,Ambient,21.27214,-157.76118,W,L1,SPRING,24.56946139,34.581406,0.11,2.27,0.2,0.19,7.986,2221.496044,0.17,2.88,0.293281654,Day
19,Ambient,21.27206,-157.76196,W,L1,SPRING,24.77369034,34.60733598,0.12,1.68,0.13,0.15,7.996,2263.358534,8.95,3.01,0.217054264,Day
20,Ambient,21.27185,-157.76279,W,L1,SPRING,24.97791928,34.59854616,0.12,1.88,0.18,0.31,7.963,2278.298318,NA,2.87,0.242894057,Day
41,Near Spring,21.27585,-157.76212,W,L1,SPRING,NA,24.83173596,1.33,224.11,27.65,0.6,8.463,1862.585914,0.54,2.09,28.95478036,Day
44,Ambient,21.26879,-157.76039,W,L1,SPRING,24.43115441,34.60953343,0.12,1.63,0.13,0.18,7.975,2274.315854,0.27,2.57,0.210594315,Day
45,Offshore,21.26879,-157.76039,W,L1,SPRING,24.43115441,34.59459074,0.21,1.97,0.2,0.38,7.933,2294.499484,0.26,2.39,0.254521964,Day
43,Channel,21.27384,-157.75899,W,L1,SPRING,NA,NA,NA,NA,NA,NA,8.348,2252.358899,NA,0,NA,Day
1,Transition,21.27531,-157.76181,W,H1,SPRING,25.39966468,34.48867339,0.11,4.38,0.28,0.24,8.094,2244.213993,0.74,3.62,0.565891473,Day
2,Transition,21.27523,-157.76265,W,H1,SPRING,25.20243729,34.49658423,0.1,4.2,0.21,0.35,8.098,2264.306252,NA,3.66,0.542635659,Day
3,Transition,21.27504,-157.76328,W,H1,SPRING,25.33238243,34.42582616,0.12,5.81,0.23,0.32,8.079,2336.320198,0.77,3.67,0.750645995,Day
4,Transition,21.27449,-157.76402,W,H1,SPRING,25.88280725,34.48076255,0.12,4.56,0.24,0.23,8.063,2269.134251,0.61,3.53,0.589147287,Day
5,Diffuse,21.27503,-157.7617,W,H1,SPRING,25.21517828,34.54141232,0.12,3.18,0.2,0.24,8.075,2273.407056,0.48,3.54,0.410852713,Day
6,Diffuse,21.27485,-157.76234,W,H1,SPRING,25.44160305,34.53394097,0.12,3.35,0.21,0.21,8.096,2241.211157,0.35,3.64,0.432816537,Day
7,Diffuse,21.27463,-157.76318,W,H1,SPRING,25.5396418,34.52603013,0.11,3.53,0.22,0.23,8.077,2283.485901,0.63,3.6,0.456072351,Day
8,Diffuse,21.27436,-157.76364,W,H1,SPRING,25.67325055,34.52515115,0.1,3.55,0.18,0.19,8.062,2265.354907,0.34,3.49,0.458656331,Day
9,Diffuse,21.27456,-157.76126,W,H1,SPRING,25.30033536,34.57789008,0.11,2.35,0.18,0.36,8.086,2270.401798,0.28,3.61,0.303617571,Day
10,Diffuse,21.27427,-157.76208,W,H1,SPRING,25.4691375,34.56426585,0.13,2.66,0.16,0.17,8.089,2245.596857,1.47,3.61,0.343669251,Day
11,Diffuse,21.27399,-157.76295,W,H1,SPRING,25.48436687,34.5669028,0.12,2.6,0.19,0.21,8.094,2259.329722,0.64,3.66,0.335917313,Day
12,Diffuse,21.27377,-157.76344,W,H1,SPRING,25.57880871,34.54141232,0.11,3.18,0.21,0.25,8.079,2288.464523,0.734366036,3.63,0.410852713,Day
13,Ambient,21.27353,-157.76089,W,H1,SPRING,25.71026052,34.59898565,0.14,1.87,0.19,0.21,8.088,2247.471323,0.27,3.63,0.241602067,Day
14,Ambient,21.27328,-157.76164,W,H1,SPRING,25.52240571,34.60162259,0.11,1.81,0.12,0.17,8.112,2235.94711,0.06,3.74,0.233850129,Day
15,Ambient,21.27309,-157.76244,W,H1,SPRING,25.54394564,34.58799837,0.12,2.12,0.15,0.2,8.113,2254.568475,0.67,3.78,0.273901809,Day
16,Ambient,21.27288,-157.76306,W,H1,SPRING,25.57611959,34.5915143,0.11,2.04,0.12,0.14,8.118,2278.998271,2.34,3.86,0.263565891,Day
17,Ambient,21.27254,-157.76073,W,H1,SPRING,25.24803637,34.60821496,0.12,1.66,0.21,0.4,8.097,2263.320386,0.31,3.66,0.214470284,Day
18,Ambient,21.27214,-157.76118,W,H1,SPRING,25.31753883,34.60865445,0.11,1.65,0.14,0.16,8.089,2283.21026,0.23,3.65,0.213178295,Day
19,Ambient,21.27206,-157.76196,W,H1,SPRING,25.72976343,34.61173089,0.13,1.58,0.14,0.21,8.053,2257.582582,0.45,3.44,0.204134367,Day
20,Ambient,21.27185,-157.76279,W,H1,SPRING,26.14198803,34.60909394,0.12,1.64,0.12,0.2,8.087,2259.577353,0.41,3.69,0.211886305,Day
41,Near Spring,21.27585,-157.76212,W,H1,SPRING,NA,34.39989619,0.15,6.4,0.35,0.22,8.287,2255.661977,0.53,2.21,0.826873385,Day
44,Ambient,21.26658,-157.7618,W,H1,SPRING,24.60358254,34.62139969,0.14,1.36,0.09,0.14,8.03,2278.659129,0.2,2.88,0.175710594,Day
45,Offshore,21.26658,-157.7618,W,H1,SPRING,24.60358254,34.61348885,0.18,1.54,0.1,0.26,8.039,2280.792107,0.33,2.93,0.198966408,Day
43,Channel,21.27384,-157.75899,W,H1,SPRING,NA,NA,NA,NA,NA,NA,8.43,2270.028889,NA,0,NA,Day
1,Transition,21.27531,-157.76181,W,L2,SPRING,23.68898041,31.50277101,0.31,72.32,2.77,0.28,7.917,2233.751992,0.67,2.36,9.343669251,Night
2,Transition,21.27523,-157.76265,W,L2,SPRING,23.31951534,32.73334603,0.23,44.32,2.34,0.28,8.01,2254.795338,0.56,2.86,5.726098191,Night
3,Transition,21.27504,-157.76328,W,L2,SPRING,23.42893972,33.12097716,0.21,35.5,1.36,0.26,7.981,2257.264212,0.6,2.74,4.586563307,Night
4,Transition,21.27449,-157.76402,W,L2,SPRING,23.76412004,34.3599025,0.08,7.31,0.24,0.19,7.998,2274.697509,0.38,2.93,0.944444444,Night
5,Diffuse,21.27503,-157.7617,W,L2,SPRING,23.51966167,32.10970819,0.29,58.51,3.47,0.3,7.993,2254.602485,1.15,2.77,7.559431525,Night
6,Diffuse,21.27485,-157.76234,W,L2,SPRING,23.80725669,34.35155217,0.09,7.5,0.23,0.24,7.865,2300.599272,0.49,2.31,0.968992248,Night
7,Diffuse,21.27463,-157.76318,W,L2,SPRING,23.74796861,34.4486797,0.07,5.29,0.15,0.06,7.934,2251.863751,3.71,2.58,0.683462532,Night
8,Diffuse,21.27436,-157.76364,W,L2,SPRING,23.74387241,34.43769242,0.09,5.54,0.18,0.32,7.97,2303.486119,0.39,2.82,0.715762274,Night
9,Diffuse,21.27456,-157.76126,W,L2,SPRING,24.50343263,34.48427848,0.09,4.48,0.28,0.26,7.982,2250.3368,0.76,2.89,0.57881137,Night
10,Diffuse,21.27427,-157.76208,W,L2,SPRING,23.9802397,34.54404926,0.09,3.12,0.22,0.25,7.915,2284.103997,0.33,2.54,0.403100775,Night
11,Diffuse,21.27399,-157.76295,W,L2,SPRING,24.00713255,34.55327858,0.12,2.91,0.25,0.3,7.933,2280.920815,0.44,2.63,0.375968992,Night
12,Diffuse,21.27377,-157.76344,W,L2,SPRING,23.87550248,34.56031043,0.11,2.75,0.21,0.31,7.969,2227.978151,0.42,2.74,0.355297158,Night
13,Ambient,21.27353,-157.76089,W,L2,SPRING,24.31659874,34.6060175,0.13,1.71,0.15,0.23,7.951,2283.721685,0.35,2.76,0.220930233,Night
14,Ambient,21.27328,-157.76164,W,L2,SPRING,24.26640693,34.61304936,0.11,1.55,0.19,0.19,7.95,2248.792728,0.33,2.7,0.200258398,Night
15,Ambient,21.27309,-157.76244,W,L2,SPRING,24.25437307,34.6112914,0.12,1.59,0.17,0.21,7.96,2281.7078,0.51,2.8,0.205426357,Night
16,Ambient,21.27288,-157.76306,W,L2,SPRING,23.89699277,34.6011831,0.11,1.82,0.25,0.22,7.852,2204.133771,0.5,2.17,0.235142119,Night
17,Ambient,21.27254,-157.76073,W,L2,SPRING,24.27209963,34.5915143,0.12,2.04,0.18,0.18,7.973,2248.010876,1.09,2.82,0.263565891,Night
18,Ambient,21.27214,-157.76118,W,L2,SPRING,24.50119932,34.61964173,0.12,1.4,0.17,0.24,7.966,2304.665708,0.24,2.88,0.180878553,Night
19,Ambient,21.27206,-157.76196,W,L2,SPRING,24.76463798,34.61480733,0.13,1.51,0.13,0.13,7.918,2242.05194,5.91,2.58,0.195090439,Night
20,Ambient,21.27185,-157.76279,W,L2,SPRING,25.02807664,34.61173089,0.12,1.58,0.13,0.24,7.893,2288.770164,0.39,2.54,0.204134367,Night
